
Lenovo Legion 5 Ryzen 7 Octa Core AMD R7-5800H - (16 GB/2 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA ...;AMD Ryzen 7 Octa Core Processor;16 GB DDR4 RAM;64 bit Windows 10 Operating System;2 TB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home and Student 2019;1,37,990
HP Pavilion Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce ...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 10 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;HP Documentation, HP e-service, HP BIOS Recovery, HP SSRM, HP Smart, HP Jumpstarts;52,990
HP Pavilion Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeF...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home & Student 2019;59,990
Lenovo IdeaPad Gaming 3 Ryzen 7 Octa Core 4800H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDI...;AMD Ryzen 7 Octa Core Processor;8 GB DDR4 RAM;64 bit Windows 10 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home and Student 2019;78,500
Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ALC6 Thin and Light Lap...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Office Home and Student 2021;44,990
acer Aspire 7 Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce...;AMD Ryzen 5 Hexa Core Processor;16 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 Inch) Display;Acer Care Center, Acer Product Registration, Quick Access, Acer Care Center;53,990
Lenovo IdeaPad 1 Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) 15ADA7 Thin and Light Lap...;AMD Ryzen 3 Dual Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 Inch) Display;2 Years Onsite�Warranty;37,990
Lenovo IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDI...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 10 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;1 Year Warranty Term;73,990
ASUS ROG Strix G15 Ryzen 7 Octa Core AMD R7-4800H - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVID...;AMD Ryzen 7 Octa Core Processor;16 GB DDR4 RAM;Windows 11 Operating System;1 TB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home & Student;85,990
acer Extensa Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) EX 215-54 Thin and Light Laptop;Intel Core i3 Processor (11th Gen);8 GB DDR4 RAM;64 bit Windows 11 Operating System;256 GB SSD;39.62 cm (15.6 Inch) Display;1 Year International Travelers Warranty (ITW);32,890
ASUS VivoBook 14 (2021) Celeron Dual Core - (4 GB/256 GB SSD/Windows 11 Home) X415MA-BV011W Thin and L...;Intel Celeron Dual Core Processor;4 GB DDR4 RAM;64 bit Windows 11 Operating System;256 GB SSD;35.56 cm (14 inch) Display;1 Year Onsite Warranty;23,990
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core AMD R5-5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphi...;AMD Ryzen 5 Hexa Core Processor;16 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home & Student 2021;76,490
RedmiBook Pro Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Thin and Light Laptop;Intel Core i5 Processor (11th Gen);8 GB DDR4 RAM;Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;MS Office Home & Student 2019, Mi Smart Share, DTS Audio processing;42,990
ASUS VivoBook 15 (2022) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ362WS | X515JA-E...;Intel Core i3 Processor (10th Gen);8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Office Home and Student 2021;32,990
Lenovo Celeron Dual Core - (4 GB/256 GB HDD/256 GB SSD/DOS) 82C3A008IH Laptop;Intel Celeron Dual Core Processor;4 GB LPDDR4 RAM;DOS Operating System;256 GB HDD|256 GB SSD;39.62 cm (15.6 inch) Display;1 Years Warranty;19,990
DELL Inspiron Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) D560841WIN9S Thin and Ligh...;Intel Core i3 Processor (11th Gen);8 GB DDR4 RAM;Windows 11 Operating System;1 TB HDD|256 GB SSD;39.62 cm (15.6 inch) Display;1 YEAR;39,990
HP 14s Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14s - dy2508TU Thin and Light Laptop;Intel Core i3 Processor (11th Gen);8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;35.56 cm (14 inch) Display;Microsoft Office Home & Student 2021;40,990
ASUS TUF Gaming A17 with 90Whr Battery Ryzen 5 Hexa Core AMD R5-4600H - (8 GB/512 GB SSD/Windows 11 Ho...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;43.94 cm (17.3 Inch) Display;1 Year Onsite Warranty;60,964
Lenovo IdeaPad 3 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 82H801L7IN | 82H802FJIN | 82H802...;Intel Core i3 Processor (11th Gen);8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Office Home and Student 2021;37,490
ASUS ROG Strix G15 Ryzen 7 Octa Core AMD R7-4800H - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVID...;AMD Ryzen 7 Octa Core Processor;16 GB DDR4 RAM;Windows 11 Operating System;1 TB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home & Student;85,990
HP Pavilion Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeF...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home & Student 2019;59,990
Lenovo Legion 5 Ryzen 7 Octa Core AMD R7-5800H - (16 GB/2 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA ...;AMD Ryzen 7 Octa Core Processor;16 GB DDR4 RAM;64 bit Windows 10 Operating System;2 TB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home and Student 2019;1,37,990
Lenovo IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDI...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 10 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;1 Year Warranty Term;73,990
acer Aspire 7 Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce...;AMD Ryzen 5 Hexa Core Processor;16 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 Inch) Display;Acer Care Center, Acer Product Registration, Quick Access, Acer Care Center;53,990
ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce G...;Intel Core i5 Processor (10th Gen);8 GB DDR4 RAM;Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;1 Year Onsite Warranty;52,990
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core AMD R5-5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphi...;AMD Ryzen 5 Hexa Core Processor;16 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home & Student 2021;76,490
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphic...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection;58,950
HP Pavilion Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce ...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 10 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;HP Documentation, HP e-service, HP BIOS Recovery, HP SSRM, HP Smart, HP Jumpstarts;52,990
MSI Bravo 15 Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/AMD Radeo...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;1 Year Warranty;49,990
Lenovo IdeaPad Gaming Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce...;Intel Core i5 Processor (11th Gen);8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 Inch) Display;1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection;52,990
Lenovo IdeaPad Gaming Ryzen 5 Hexa Core 4600H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA ...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 10 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Microsoft Office (Trial Only);62,650
DELL Inspiron Athlon Dual Core 3050U - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3525 Notebook;Processor: AMD Athlon Silver 3050U (2.30 GHz up to 3.20 GHz);RAM & Storage: 8GB DDR4 & 256GB SSD;"Display: 15.6"" HD AG Narrow Border";Software: Win 11 + Office H&S 2021;Ports: 2 USB 3.2 Gen 1 ports, 1 USB 2.0 port, 1 Headset jack, 1 HDMI 1.4 port*, 1 SD 3.0 card slot;WiFi & BT: 802.11ac 1x1 WiFi and Bluetooth;31,990
Infinix INBook X2 Plus Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL25 Thin and Light Laptop;Intel Core i3 Processor (11th Gen);8 GB LPDDR4X RAM;64 bit Windows 11 Operating System;256 GB SSD;39.62 cm (15.6 Inch) Display;1 Year Onsite Warranty;32,990
RedmiBook Pro Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Thin and Light Laptop;Intel Core i5 Processor (11th Gen);8 GB DDR4 RAM;Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;MS Office Home & Student 2019, Mi Smart Share, DTS Audio processing;42,990
ASUS VivoBook 15 (2022) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ362WS | X515JA-E...;Intel Core i3 Processor (10th Gen);8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Office Home and Student 2021;32,990
DELL Inspiron Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) D560841WIN9S Thin and Ligh...;Intel Core i3 Processor (11th Gen);8 GB DDR4 RAM;Windows 11 Operating System;1 TB HDD|256 GB SSD;39.62 cm (15.6 inch) Display;1 YEAR;39,990
ASUS Vivobook S14 OLED (2022) Intel EVO Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) S3402ZA-...;Intel Core i5 Processor (12th Gen);16 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;35.56 cm (14 Inch) Display;1 Year Onsite Warranty;75,990
ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce G...;Intel Core i5 Processor (10th Gen);8 GB DDR4 RAM;Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;1 Year Onsite Warranty;52,990
MSI Bravo 15 Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/AMD Radeo...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;1 Year Warranty;49,990
Lenovo IdeaPad 3 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 82H801L7IN | 82H802FJIN | 82H802...;Intel Core i3 Processor (11th Gen);8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Office Home and Student 2021;37,490
realme Book(Slim) Intel Evo Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) RMNB1002 Thin and Lig...;Powered by 11th Gen Intel Evo Core i5 Processor;Microsoft Office 2019 Home & Student Included;Stylish Thin and Light Laptop without Optical Disk Drive;Intel Core i5 Processor (11th Gen);8 GB DDR4 RAM;64 bit Windows 10 Operating System;48,790
ASUS TUF Gaming A17 with 90Whr Battery Ryzen 5 Hexa Core AMD R5-4600H - (8 GB/512 GB SSD/Windows 11 Ho...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;43.94 cm (17.3 Inch) Display;1 Year Onsite Warranty;60,964
Lenovo Legion 5 Ryzen 7 Octa Core AMD R7-5800H - (16 GB/2 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA ...;AMD Ryzen 7 Octa Core Processor;16 GB DDR4 RAM;64 bit Windows 10 Operating System;2 TB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home and Student 2019;1,37,990
Lenovo IdeaPad Gaming 3 Ryzen 7 Octa Core 4800H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDI...;AMD Ryzen 7 Octa Core Processor;8 GB DDR4 RAM;64 bit Windows 10 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home and Student 2019;78,500
HP 14s Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14s - dy2508TU Thin and Light Laptop;Intel Core i3 Processor (11th Gen);8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;35.56 cm (14 inch) Display;Microsoft Office Home & Student 2021;40,990
HP Pavilion Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce ...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 10 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;HP Documentation, HP e-service, HP BIOS Recovery, HP SSRM, HP Smart, HP Jumpstarts;52,990
HP Pavilion Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeF...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home & Student 2019;59,990
Lenovo IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDI...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 10 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;1 Year Warranty Term;73,990
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core AMD R5-5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphi...;AMD Ryzen 5 Hexa Core Processor;16 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home & Student 2021;76,490
Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ALC6 Thin and Light Lap...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Office Home and Student 2021;44,990
acer Aspire 7 Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce...;AMD Ryzen 5 Hexa Core Processor;16 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 Inch) Display;Acer Care Center, Acer Product Registration, Quick Access, Acer Care Center;53,990
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphic...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection;58,950
Lenovo IdeaPad Gaming Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce...;Intel Core i5 Processor (11th Gen);8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 Inch) Display;1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection;52,990
Lenovo IdeaPad 1 Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) 15ADA7 Thin and Light Lap...;AMD Ryzen 3 Dual Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 Inch) Display;2 Years Onsite�Warranty;37,990
ASUS ROG Strix G15 Ryzen 7 Octa Core AMD R7-4800H - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVID...;AMD Ryzen 7 Octa Core Processor;16 GB DDR4 RAM;Windows 11 Operating System;1 TB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home & Student;85,990
RedmiBook Pro Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Thin and Light Laptop;Intel Core i5 Processor (11th Gen);8 GB DDR4 RAM;Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;MS Office Home & Student 2019, Mi Smart Share, DTS Audio processing;42,990
ASUS VivoBook 15 (2022) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ362WS | X515JA-E...;Intel Core i3 Processor (10th Gen);8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Office Home and Student 2021;32,990
DELL Inspiron Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) D560841WIN9S Thin and Ligh...;Intel Core i3 Processor (11th Gen);8 GB DDR4 RAM;Windows 11 Operating System;1 TB HDD|256 GB SSD;39.62 cm (15.6 inch) Display;1 YEAR;39,990
ASUS Vivobook S14 OLED (2022) Intel EVO Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) S3402ZA-...;Intel Core i5 Processor (12th Gen);16 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;35.56 cm (14 Inch) Display;1 Year Onsite Warranty;75,990
ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce G...;Intel Core i5 Processor (10th Gen);8 GB DDR4 RAM;Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;1 Year Onsite Warranty;52,990
MSI Bravo 15 Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/AMD Radeo...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;1 Year Warranty;49,990
Lenovo IdeaPad 3 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 82H801L7IN | 82H802FJIN | 82H802...;Intel Core i3 Processor (11th Gen);8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Office Home and Student 2021;37,490
realme Book(Slim) Intel Evo Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) RMNB1002 Thin and Lig...;Powered by 11th Gen Intel Evo Core i5 Processor;Microsoft Office 2019 Home & Student Included;Stylish Thin and Light Laptop without Optical Disk Drive;Intel Core i5 Processor (11th Gen);8 GB DDR4 RAM;64 bit Windows 10 Operating System;48,790
ASUS TUF Gaming A17 with 90Whr Battery Ryzen 5 Hexa Core AMD R5-4600H - (8 GB/512 GB SSD/Windows 11 Ho...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;43.94 cm (17.3 Inch) Display;1 Year Onsite Warranty;60,964
Lenovo Legion 5 Ryzen 7 Octa Core AMD R7-5800H - (16 GB/2 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA ...;AMD Ryzen 7 Octa Core Processor;16 GB DDR4 RAM;64 bit Windows 10 Operating System;2 TB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home and Student 2019;1,37,990
Lenovo IdeaPad Gaming 3 Ryzen 7 Octa Core 4800H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDI...;AMD Ryzen 7 Octa Core Processor;8 GB DDR4 RAM;64 bit Windows 10 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home and Student 2019;78,500
HP 14s Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14s - dy2508TU Thin and Light Laptop;Intel Core i3 Processor (11th Gen);8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;35.56 cm (14 inch) Display;Microsoft Office Home & Student 2021;40,990
HP Pavilion Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce ...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 10 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;HP Documentation, HP e-service, HP BIOS Recovery, HP SSRM, HP Smart, HP Jumpstarts;52,990
HP Pavilion Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeF...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home & Student 2019;59,990
Lenovo IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDI...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 10 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;1 Year Warranty Term;73,990
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core AMD R5-5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphi...;AMD Ryzen 5 Hexa Core Processor;16 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home & Student 2021;76,490
Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ALC6 Thin and Light Lap...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Office Home and Student 2021;44,990
acer Aspire 7 Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce...;AMD Ryzen 5 Hexa Core Processor;16 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 Inch) Display;Acer Care Center, Acer Product Registration, Quick Access, Acer Care Center;53,990
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphic...;AMD Ryzen 5 Hexa Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection;58,950
Lenovo IdeaPad Gaming Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce...;Intel Core i5 Processor (11th Gen);8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 Inch) Display;1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection;52,990
Lenovo IdeaPad 1 Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) 15ADA7 Thin and Light Lap...;AMD Ryzen 3 Dual Core Processor;8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 Inch) Display;2 Years Onsite�Warranty;37,990
ASUS ROG Strix G15 Ryzen 7 Octa Core AMD R7-4800H - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVID...;AMD Ryzen 7 Octa Core Processor;16 GB DDR4 RAM;Windows 11 Operating System;1 TB SSD;39.62 cm (15.6 inch) Display;Microsoft Office Home & Student;85,990
Lenovo IdeaPad 3 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14ITL05 Thin and Light Laptop;Intel Core i3 Processor (11th Gen);8 GB DDR4 RAM;64 bit Windows 11 Operating System;256 GB SSD;35.56 cm (14 inch) Display;Office Home and Student 2021;29,990
ASUS VivoBook 15 (2022) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ362WS | X515JA-E...;Intel Core i3 Processor (10th Gen);8 GB DDR4 RAM;64 bit Windows 11 Operating System;512 GB SSD;39.62 cm (15.6 inch) Display;Office Home and Student 2021;32,990
DELL Inspiron Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) D560841WIN9S Thin and Ligh...;Intel Core i3 Processor (11th Gen);8 GB DDR4 RAM;Windows 11 Operating System;1 TB HDD|256 GB SSD;39.62 cm (15.6 inch) Display;1 YEAR;39,990
